mtc_code,product_id,llf_code,region_id,profile_id,amount,primary_rate,secondary_rate,tertiary_rate,other_price_1,other_price_2,pricelist_id
524,Nightsaver,915,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
524,Nightsaver,915,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
524,Nightsaver,915,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
524,Nightsaver,96,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
524,Nightsaver,96,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
524,Nightsaver,96,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
524,Nightsaver,96,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
524,Nightsaver,912,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
524,Nightsaver,912,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
524,Nightsaver,912,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
524,Nightsaver,912,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
524,Nightsaver,908,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
524,Nightsaver,908,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
524,Nightsaver,908,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
524,Nightsaver,908,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
524,Nightsaver,907,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
524,Nightsaver,907,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
524,Nightsaver,907,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
524,Nightsaver,907,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
524,Nightsaver,903,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
524,Nightsaver,903,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
524,Nightsaver,903,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
524,Nightsaver,903,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
524,Nightsaver,902,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
524,Nightsaver,902,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
524,Nightsaver,902,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
524,Nightsaver,902,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
524,Nightsaver,176,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
524,Nightsaver,176,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
524,Nightsaver,176,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
524,Nightsaver,176,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
524,Nightsaver,174,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
524,Nightsaver,174,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
524,Nightsaver,174,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
524,Nightsaver,174,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,34,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,34,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,34,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,34,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,96,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,96,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,96,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,96,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
524,Nightsaver,134,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
524,Nightsaver,134,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
524,Nightsaver,134,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
524,Nightsaver,134,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,55,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,55,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,55,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,55,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,17,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,17,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,17,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,17,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,15,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,15,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,15,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,15,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,14,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,14,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,14,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,14,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,13,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,13,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,13,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,13,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,12,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,12,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,12,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,12,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
524,Nightsaver,94,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
524,Nightsaver,94,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
524,Nightsaver,94,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
524,Nightsaver,94,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,907,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,907,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,907,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,907,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,91,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,91,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,91,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,91,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,915,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,915,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,915,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,915,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,914,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,914,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,914,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,914,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,912,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,912,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,912,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,912,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,908,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,908,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,908,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,908,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,912,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,912,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,912,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,912,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,908,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,908,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,908,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,908,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,907,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,907,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,907,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,907,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,903,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,903,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,903,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,903,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,176,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,176,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,176,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,176,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,171,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,171,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,171,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,171,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,174,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,174,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,174,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,174,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,902,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,902,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,902,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,902,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,914,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,914,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,914,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,914,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,915,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,915,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,915,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,915,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,170,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,170,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,170,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,170,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,13,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,13,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,13,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,13,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,81,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,81,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,81,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,81,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
817,Nightsaver,912,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
817,Nightsaver,912,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
817,Nightsaver,912,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
817,Nightsaver,912,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,12,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,12,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,12,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,12,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,14,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,14,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,14,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,14,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,17,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,17,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,17,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,17,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,34,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,34,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,34,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,34,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,37,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,37,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,37,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,37,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,15,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,15,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,15,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,15,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,56,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,56,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,56,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,56,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,162,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,162,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,162,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,162,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,82,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,82,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,82,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,82,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,90,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,90,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,90,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,90,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,91,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,91,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,91,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,91,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,94,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,94,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,94,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,94,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,96,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,96,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,96,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,96,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,113,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,113,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,113,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,113,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,134,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,134,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,134,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,134,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,161,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,161,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,161,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,161,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,55,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,55,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,55,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
816,Nightsaver,55,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
817,Nightsaver,907,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
817,Nightsaver,907,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
817,Nightsaver,907,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
817,Nightsaver,907,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
817,Nightsaver,915,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
817,Nightsaver,915,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
817,Nightsaver,915,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
817,Nightsaver,915,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
817,Nightsaver,914,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
817,Nightsaver,914,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
817,Nightsaver,914,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
817,Nightsaver,914,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
817,Nightsaver,903,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
817,Nightsaver,903,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
817,Nightsaver,903,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
817,Nightsaver,903,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
817,Nightsaver,19,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
817,Nightsaver,19,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
817,Nightsaver,19,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
817,Nightsaver,19,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
817,Nightsaver,13,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
817,Nightsaver,13,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
817,Nightsaver,13,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
817,Nightsaver,13,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
817,Nightsaver,12,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
817,Nightsaver,12,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
817,Nightsaver,12,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
