mtc_code,product_id,llf_code,region_id,profile_id,amount,primary_rate,secondary_rate,tertiary_rate,other_price_1,other_price_2,pricelist_id
22,Baserate,98,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,98,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,98,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,98,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,101,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,101,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,101,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,101,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,17,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,17,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,17,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,17,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,134,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,134,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,134,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,134,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,165,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,165,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,165,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,165,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,178,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,178,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,178,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,178,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,179,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,179,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,179,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,179,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,953,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,953,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,953,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,953,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,954,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,954,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,954,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,954,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,955,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,955,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,955,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,955,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,99,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,99,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,99,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,99,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,165,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,165,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,165,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,165,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,81,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,81,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,81,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,81,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,81,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,81,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,81,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,81,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,85,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,85,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,85,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,85,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,90,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,90,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,90,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,90,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,98,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,98,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,98,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,98,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,99,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,99,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,99,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,99,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,101,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,101,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,101,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,101,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,17,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,17,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,17,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,17,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,134,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,134,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,134,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,134,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,15,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,15,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,15,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,15,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,178,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,178,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,178,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,178,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,179,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,179,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,179,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,179,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,953,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,953,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,953,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,953,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,954,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,954,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,954,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,954,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,955,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,955,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,955,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,955,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
660,Baserate,2,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
660,Baserate,2,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
660,Baserate,2,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
660,Baserate,2,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
660,Baserate,1,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
660,Baserate,1,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
660,Baserate,1,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
660,Baserate,1,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,113,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,113,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,113,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,113,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
658,Baserate,1,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
658,Baserate,1,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
658,Baserate,1,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
658,Baserate,1,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,15,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,15,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,15,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,15,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,14,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,14,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,14,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,14,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,13,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,13,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,13,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,13,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,12,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,12,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,12,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,12,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,1,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,1,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,1,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,1,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,34,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,34,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,34,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,34,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,13,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,13,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,13,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,13,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
658,Baserate,2,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
658,Baserate,2,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
658,Baserate,2,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
658,Baserate,2,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,1,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,1,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,1,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,1,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,12,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,12,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,12,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,12,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,13,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,13,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,13,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,13,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,14,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,14,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,14,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,14,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,98,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,98,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,98,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,98,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,13,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,13,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,13,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,13,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,953,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,953,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,953,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,953,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,179,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,179,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,179,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,179,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,178,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,178,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,178,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,178,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,165,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,165,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,165,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,165,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,134,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,134,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,134,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,134,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,113,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,113,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,113,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,113,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,955,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,955,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,955,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,955,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,99,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,99,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,99,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,99,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,90,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,90,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,90,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,90,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,85,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,85,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,85,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,85,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,81,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,81,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,81,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,81,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,34,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,34,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,34,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,34,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,17,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,17,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,17,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,17,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,15,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,15,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,15,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,15,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,15,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,15,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,15,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,15,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,101,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,101,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,101,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,101,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,954,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,954,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,954,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,954,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,12,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,12,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,12,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,12,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,178,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,178,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,178,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,178,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,14,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,14,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,14,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,14,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,99,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,99,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,99,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,99,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
115,Baserate,2,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
115,Baserate,2,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
115,Baserate,2,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
