mtc_code,product_id,llf_code,region_id,profile_id,amount,primary_rate,secondary_rate,tertiary_rate,other_price_1,other_price_2,pricelist_id
802,Baserate,12,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,13,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,13,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,13,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,13,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,14,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,14,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,14,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,14,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,15,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,15,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,15,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,15,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,17,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,17,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,17,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,17,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,34,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,34,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,34,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,34,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,81,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,81,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,81,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,81,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,90,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,90,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,90,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,90,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,99,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,99,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,99,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,99,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,101,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,101,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,101,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,101,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,113,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,113,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,113,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,113,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,134,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,134,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,134,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,134,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,165,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,165,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,165,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,165,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,178,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,178,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,178,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,178,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,179,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,179,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,179,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,179,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,953,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,953,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,953,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,953,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,85,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,85,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,85,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,85,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,1,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,1,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,1,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,1,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,955,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,955,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,955,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,955,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,179,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,179,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,179,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,179,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,85,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,85,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,85,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,85,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,90,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,90,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,90,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,90,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,98,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,98,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,98,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,98,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,99,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,99,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,99,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,99,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,101,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,101,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,101,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,101,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,113,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,113,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,113,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,113,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,134,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,134,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,134,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,134,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,34,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,34,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,34,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,34,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,178,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,178,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,178,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,178,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,17,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,17,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,17,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,17,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,953,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,953,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,953,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,953,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,954,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,954,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,954,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,954,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,955,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,955,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,955,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,955,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,165,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,165,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,165,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,165,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,81,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,81,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,81,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,81,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,1,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,1,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,1,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,1,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,12,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,12,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,12,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,12,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,13,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,13,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,13,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,13,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,14,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,14,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,14,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,14,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,15,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,15,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,15,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,15,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
839,Baserate,2,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
839,Baserate,2,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
839,Baserate,2,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
839,Baserate,2,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
839,Baserate,1,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
839,Baserate,1,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
839,Baserate,1,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
839,Baserate,1,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
840,Baserate,2,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
840,Baserate,2,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
840,Baserate,2,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
840,Baserate,2,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
838,Baserate,13,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
838,Baserate,13,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
838,Baserate,13,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
838,Baserate,13,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
838,Baserate,2,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
838,Baserate,2,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
838,Baserate,2,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
838,Baserate,2,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
838,Baserate,1,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
838,Baserate,1,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
838,Baserate,1,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
838,Baserate,1,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
840,Baserate,1,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
840,Baserate,1,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
840,Baserate,1,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
840,Baserate,1,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
873,Baserate,13,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
873,Baserate,13,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
873,Baserate,13,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
873,Baserate,13,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
837,Baserate,2,11,7,72,10.79,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
837,Baserate,2,11,5,72,10.61,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
837,Baserate,2,11,6,72,10.76,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
837,Baserate,2,11,8,72,10.68,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,21,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,21,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,21,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,21,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,17,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,17,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,17,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,17,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,21,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,21,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,21,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,21,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,23,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,23,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,23,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,23,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,27,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,27,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,27,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,27,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,29,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,29,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,29,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,29,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,140,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,140,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,140,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,140,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,140,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,140,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,140,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,140,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,1,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,1,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,1,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,1,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,119,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,119,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,119,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,119,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,19,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,19,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,19,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,19,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,15,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,15,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,15,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,15,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,27,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,27,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,27,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,27,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,3,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,3,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,3,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,3,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,40,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,40,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,40,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,40,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,101,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,101,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,101,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,101,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,103,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,103,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,103,11,5,72,11.12,6.22,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,103,11,8,72,11.5,6.04,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,113,11,7,72,11.44,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,113,11,6,72,11.3,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
