mtc_code,product_id,llf_code,region_id,profile_id,amount,primary_rate,secondary_rate,tertiary_rate,other_price_1,other_price_2,pricelist_id
538,Flexirate 2,17,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
538,Flexirate 2,17,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
538,Flexirate 2,134,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
538,Flexirate 2,134,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
538,Flexirate 2,34,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
538,Flexirate 2,34,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
826,Flexirate 2,12,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
826,Flexirate 2,12,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
826,Flexirate 2,38,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
826,Flexirate 2,38,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
826,Flexirate 2,36,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
826,Flexirate 2,36,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
826,Flexirate 2,34,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
826,Flexirate 2,34,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
826,Flexirate 2,32,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
826,Flexirate 2,32,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
826,Flexirate 2,30,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
826,Flexirate 2,30,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
826,Flexirate 2,22,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
826,Flexirate 2,22,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
826,Flexirate 2,17,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
826,Flexirate 2,17,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
826,Flexirate 2,15,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
826,Flexirate 2,15,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
826,Flexirate 2,13,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
826,Flexirate 2,13,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
826,Flexirate 2,122,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
826,Flexirate 2,122,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
826,Flexirate 2,14,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
826,Flexirate 2,14,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
827,Flexirate 2,36,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
827,Flexirate 2,36,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
826,Flexirate 2,113,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
826,Flexirate 2,113,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
826,Flexirate 2,43,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
826,Flexirate 2,43,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
827,Flexirate 2,143,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
827,Flexirate 2,143,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
827,Flexirate 2,134,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
827,Flexirate 2,134,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
827,Flexirate 2,122,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
827,Flexirate 2,122,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
827,Flexirate 2,113,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
827,Flexirate 2,113,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
827,Flexirate 2,38,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
827,Flexirate 2,38,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
827,Flexirate 2,34,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
827,Flexirate 2,34,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
827,Flexirate 2,32,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
827,Flexirate 2,32,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
826,Flexirate 2,134,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
826,Flexirate 2,134,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
826,Flexirate 2,143,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
826,Flexirate 2,143,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
827,Flexirate 2,43,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
827,Flexirate 2,43,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
827,Flexirate 2,30,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
827,Flexirate 2,30,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
827,Flexirate 2,12,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
827,Flexirate 2,12,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
827,Flexirate 2,13,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
827,Flexirate 2,13,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
827,Flexirate 2,14,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
827,Flexirate 2,14,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
827,Flexirate 2,15,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
827,Flexirate 2,15,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
827,Flexirate 2,17,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
827,Flexirate 2,17,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
827,Flexirate 2,22,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
827,Flexirate 2,22,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
530,Flexirate 3,44,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
530,Flexirate 3,44,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
530,Flexirate 3,48,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
530,Flexirate 3,48,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
530,Flexirate 3,49,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
530,Flexirate 3,49,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
530,Flexirate 3,52,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
530,Flexirate 3,52,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
539,Flexirate 3,128,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
539,Flexirate 3,128,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
539,Flexirate 3,134,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
539,Flexirate 3,134,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
530,Flexirate 3,113,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
530,Flexirate 3,113,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
530,Flexirate 3,128,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
530,Flexirate 3,128,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
530,Flexirate 3,50,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
530,Flexirate 3,50,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
530,Flexirate 3,149,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
530,Flexirate 3,149,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
530,Flexirate 3,34,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
530,Flexirate 3,34,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
539,Flexirate 3,149,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
539,Flexirate 3,149,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
530,Flexirate 3,134,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
530,Flexirate 3,134,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
539,Flexirate 3,50,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
539,Flexirate 3,50,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
539,Flexirate 3,13,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
539,Flexirate 3,13,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
539,Flexirate 3,14,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
539,Flexirate 3,14,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
539,Flexirate 3,15,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
539,Flexirate 3,15,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
539,Flexirate 3,17,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
539,Flexirate 3,17,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
539,Flexirate 3,28,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
539,Flexirate 3,28,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
539,Flexirate 3,34,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
539,Flexirate 3,34,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
539,Flexirate 3,37,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
539,Flexirate 3,37,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
539,Flexirate 3,42,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
539,Flexirate 3,42,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
539,Flexirate 3,44,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
539,Flexirate 3,44,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
530,Flexirate 3,42,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
530,Flexirate 3,42,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
539,Flexirate 3,49,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
539,Flexirate 3,49,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
530,Flexirate 3,37,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
530,Flexirate 3,37,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
539,Flexirate 3,52,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
539,Flexirate 3,52,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
539,Flexirate 3,113,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
539,Flexirate 3,113,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
530,Flexirate 3,12,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
530,Flexirate 3,12,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
530,Flexirate 3,13,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
530,Flexirate 3,13,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
530,Flexirate 3,14,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
530,Flexirate 3,14,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
530,Flexirate 3,15,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
530,Flexirate 3,15,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
530,Flexirate 3,17,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
530,Flexirate 3,17,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
530,Flexirate 3,28,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
530,Flexirate 3,28,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
539,Flexirate 3,12,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
539,Flexirate 3,12,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
539,Flexirate 3,48,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
539,Flexirate 3,48,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
829,Flexirate 3,50,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
829,Flexirate 3,50,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
829,Flexirate 3,49,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
829,Flexirate 3,49,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
829,Flexirate 3,44,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
829,Flexirate 3,44,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
829,Flexirate 3,42,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
829,Flexirate 3,42,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
829,Flexirate 3,37,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
829,Flexirate 3,37,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
829,Flexirate 3,48,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
829,Flexirate 3,48,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
829,Flexirate 3,52,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
829,Flexirate 3,52,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
829,Flexirate 3,113,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
829,Flexirate 3,113,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
829,Flexirate 3,128,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
829,Flexirate 3,128,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
829,Flexirate 3,149,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
829,Flexirate 3,149,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
828,Flexirate 3,49,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
828,Flexirate 3,49,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
829,Flexirate 3,34,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
829,Flexirate 3,34,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
829,Flexirate 3,134,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
829,Flexirate 3,134,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
828,Flexirate 3,128,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
828,Flexirate 3,128,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
828,Flexirate 3,12,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
828,Flexirate 3,12,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
828,Flexirate 3,13,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
828,Flexirate 3,13,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
828,Flexirate 3,14,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
828,Flexirate 3,14,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
828,Flexirate 3,15,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
828,Flexirate 3,15,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
828,Flexirate 3,17,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
828,Flexirate 3,17,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
828,Flexirate 3,28,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
828,Flexirate 3,28,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
828,Flexirate 3,34,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
828,Flexirate 3,34,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
828,Flexirate 3,37,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
828,Flexirate 3,37,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
828,Flexirate 3,42,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
828,Flexirate 3,42,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
828,Flexirate 3,44,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
828,Flexirate 3,44,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
828,Flexirate 3,48,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
828,Flexirate 3,48,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
828,Flexirate 3,52,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
828,Flexirate 3,52,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
828,Flexirate 3,113,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
828,Flexirate 3,113,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
829,Flexirate 3,28,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
829,Flexirate 3,28,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
828,Flexirate 3,134,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
828,Flexirate 3,134,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
828,Flexirate 3,149,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
828,Flexirate 3,149,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
829,Flexirate 3,12,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
829,Flexirate 3,12,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
829,Flexirate 3,13,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
829,Flexirate 3,13,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
829,Flexirate 3,14,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
829,Flexirate 3,14,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
829,Flexirate 3,15,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
829,Flexirate 3,15,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
829,Flexirate 3,17,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
829,Flexirate 3,17,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
828,Flexirate 3,50,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
828,Flexirate 3,50,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
25,Flexirate 3,53,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
25,Flexirate 3,53,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
25,Flexirate 3,113,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
25,Flexirate 3,113,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
25,Flexirate 3,131,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
25,Flexirate 3,131,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
546,Flexirate 3,37,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
546,Flexirate 3,37,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
552,Flexirate 3,37,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
552,Flexirate 3,37,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
552,Flexirate 3,45,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
552,Flexirate 3,45,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
552,Flexirate 3,47,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
552,Flexirate 3,47,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
546,Flexirate 3,31,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
546,Flexirate 3,31,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
25,Flexirate 3,134,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
25,Flexirate 3,134,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
546,Flexirate 3,15,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
546,Flexirate 3,15,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
546,Flexirate 3,14,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
546,Flexirate 3,14,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
25,Flexirate 3,152,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
25,Flexirate 3,152,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
