mtc_code,product_id,llf_code,region_id,profile_id,amount,primary_rate,secondary_rate,tertiary_rate,other_price_1,other_price_2,pricelist_id
109,Nightsaver,2,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
149,Nightsaver,2,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
149,Nightsaver,2,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
651,Nightsaver,2,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
651,Nightsaver,2,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
149,Nightsaver,9,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
149,Nightsaver,9,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
656,Nightsaver,9,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
656,Nightsaver,9,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
656,Nightsaver,3,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
656,Nightsaver,3,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
651,Nightsaver,3,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
651,Nightsaver,3,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
551,Nightsaver,101,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
551,Nightsaver,101,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
109,Nightsaver,9,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
109,Nightsaver,9,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
27,Nightsaver,5,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
27,Nightsaver,5,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
551,Nightsaver,3,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
551,Nightsaver,3,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
109,Nightsaver,3,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
109,Nightsaver,3,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
651,Nightsaver,9,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
651,Nightsaver,9,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
113,Nightsaver,9,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
113,Nightsaver,9,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
551,Nightsaver,1,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
551,Nightsaver,1,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
27,Nightsaver,101,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
27,Nightsaver,101,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
551,Nightsaver,5,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
551,Nightsaver,5,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
27,Nightsaver,105,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
27,Nightsaver,105,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
24,Nightsaver,1,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
24,Nightsaver,1,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
153,Nightsaver,3,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
153,Nightsaver,3,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
153,Nightsaver,9,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
153,Nightsaver,9,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
656,Nightsaver,2,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
656,Nightsaver,2,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
500,Baserate,165,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
500,Baserate,165,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
500,Baserate,17,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
500,Baserate,17,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
500,Baserate,34,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
500,Baserate,34,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
500,Baserate,81,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
500,Baserate,81,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
500,Baserate,85,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
500,Baserate,85,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
500,Baserate,90,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
500,Baserate,90,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
500,Baserate,98,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
500,Baserate,98,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
500,Baserate,99,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
500,Baserate,99,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
500,Baserate,101,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
500,Baserate,101,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
500,Baserate,134,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
500,Baserate,134,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
500,Baserate,178,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
500,Baserate,178,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
500,Baserate,179,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
500,Baserate,179,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
500,Baserate,953,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
500,Baserate,953,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
500,Baserate,954,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
500,Baserate,954,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
500,Baserate,955,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
500,Baserate,955,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
500,Baserate,13,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
500,Baserate,13,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
500,Baserate,12,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
500,Baserate,12,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
500,Baserate,15,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
500,Baserate,15,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
500,Baserate,1,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
500,Baserate,1,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
500,Baserate,113,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
500,Baserate,113,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
500,Baserate,14,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
500,Baserate,14,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,134,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,134,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,34,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,34,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,955,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,955,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,954,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,954,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,953,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,953,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,179,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,179,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,165,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,165,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,113,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,113,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,101,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,101,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,99,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,99,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,98,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,98,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,90,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,90,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,85,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,85,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,14,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,14,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,178,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,178,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,113,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,113,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,1,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,1,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,17,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,17,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,34,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,34,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,81,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,81,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,85,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,85,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,90,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,90,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,98,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,98,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,101,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,101,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,17,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,17,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,134,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,134,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,165,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,165,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,178,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,178,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,179,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,179,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,953,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,953,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,954,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,954,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,955,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,955,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,99,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,99,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,165,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,165,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,81,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,81,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,81,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,81,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,85,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,85,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,90,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,90,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,98,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,98,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,99,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,99,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,101,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,101,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,17,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,17,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,134,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,134,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,15,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,15,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,178,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,178,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,179,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,179,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,953,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,953,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,954,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,954,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,955,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,955,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
660,Baserate,2,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
660,Baserate,2,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
660,Baserate,1,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
660,Baserate,1,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,113,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,113,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
658,Baserate,1,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
658,Baserate,1,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,15,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,15,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,14,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,14,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,13,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,13,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,12,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,12,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,1,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
661,Baserate,1,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,34,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,34,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,13,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,13,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
658,Baserate,2,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
658,Baserate,2,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,1,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,1,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,12,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,12,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,13,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,13,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,14,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
659,Baserate,14,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,98,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,98,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,13,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,13,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,953,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,953,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,179,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,179,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,178,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,178,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,165,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,165,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,134,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,134,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,113,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,113,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,955,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,955,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,99,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,99,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,90,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,90,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,85,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,85,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,81,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,81,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,34,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,34,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,17,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,17,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,15,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,15,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,15,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,15,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,101,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,101,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,954,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,954,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,12,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,12,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,178,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,178,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,14,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,14,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,99,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,99,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
115,Baserate,2,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
115,Baserate,2,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
115,Baserate,1,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
115,Baserate,1,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,101,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,101,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,113,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
