mtc_code,product_id,llf_code,region_id,profile_id,amount,primary_rate,secondary_rate,tertiary_rate,other_price_1,other_price_2,pricelist_id
15,Baserate,113,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,90,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,90,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,165,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,165,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,85,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,85,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,179,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,179,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,953,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,953,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,954,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,954,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,955,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,955,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
114,Baserate,2,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
114,Baserate,2,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
114,Baserate,1,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
114,Baserate,1,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,12,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
22,Baserate,12,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,134,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,134,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,1,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,1,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,1,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
156,Baserate,1,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
155,Baserate,13,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
155,Baserate,13,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
155,Baserate,2,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
155,Baserate,2,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
155,Baserate,1,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
155,Baserate,1,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
154,Baserate,2,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
154,Baserate,2,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
154,Baserate,1,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
154,Baserate,1,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,98,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,98,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,12,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,12,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,13,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,13,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,14,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,14,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,15,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,15,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,17,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,17,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,34,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,34,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,81,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Baserate,81,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
618,Baserate,1,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
618,Baserate,1,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
603,Baserate,1,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
603,Baserate,1,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
603,Baserate,2,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
603,Baserate,2,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
643,Baserate,1,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
643,Baserate,1,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
643,Baserate,2,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
643,Baserate,2,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
618,Baserate,2,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
618,Baserate,2,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
607,Baserate,2,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
607,Baserate,2,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
647,Baserate,1,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
647,Baserate,1,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
647,Baserate,2,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
647,Baserate,2,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
532,Baserate,955,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
532,Baserate,955,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
532,Baserate,954,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
532,Baserate,954,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
532,Baserate,953,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
532,Baserate,953,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
532,Baserate,179,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
532,Baserate,179,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
532,Baserate,178,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
532,Baserate,178,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
532,Baserate,113,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
532,Baserate,113,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
532,Baserate,165,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
532,Baserate,165,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
532,Baserate,101,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
532,Baserate,101,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
532,Baserate,99,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
532,Baserate,99,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
532,Baserate,98,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
532,Baserate,98,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
532,Baserate,90,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
532,Baserate,90,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
532,Baserate,85,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
532,Baserate,85,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
532,Baserate,81,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
532,Baserate,81,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
532,Baserate,17,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
532,Baserate,17,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
532,Baserate,134,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
532,Baserate,134,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
532,Baserate,15,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
532,Baserate,15,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
532,Baserate,14,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
532,Baserate,14,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
532,Baserate,13,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
532,Baserate,13,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
532,Baserate,12,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
532,Baserate,12,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
532,Baserate,1,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
532,Baserate,1,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
532,Baserate,34,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
532,Baserate,34,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
541,Baserate,15,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
541,Baserate,15,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
541,Baserate,98,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
541,Baserate,98,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
541,Baserate,178,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
541,Baserate,178,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
541,Baserate,165,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
541,Baserate,165,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
541,Baserate,134,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
541,Baserate,134,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
541,Baserate,113,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
541,Baserate,113,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
541,Baserate,953,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
541,Baserate,953,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
541,Baserate,99,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
541,Baserate,99,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
541,Baserate,90,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
541,Baserate,90,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
541,Baserate,85,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
541,Baserate,85,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
541,Baserate,81,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
541,Baserate,81,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
541,Baserate,34,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
541,Baserate,34,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
541,Baserate,17,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
541,Baserate,17,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
541,Baserate,101,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
541,Baserate,101,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
541,Baserate,179,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
541,Baserate,179,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
541,Baserate,955,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
541,Baserate,955,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
541,Baserate,954,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
541,Baserate,954,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
619,Baserate,2,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
619,Baserate,2,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
619,Baserate,1,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
619,Baserate,1,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
607,Baserate,1,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
607,Baserate,1,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
501,Baserate,165,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
501,Baserate,165,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
501,Baserate,34,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
501,Baserate,34,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
501,Baserate,81,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
501,Baserate,81,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
501,Baserate,85,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
501,Baserate,85,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
501,Baserate,90,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
501,Baserate,90,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
501,Baserate,98,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
501,Baserate,98,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
501,Baserate,99,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
501,Baserate,99,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
501,Baserate,101,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
501,Baserate,101,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
501,Baserate,134,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
501,Baserate,134,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
501,Baserate,14,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
501,Baserate,14,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
501,Baserate,178,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
501,Baserate,178,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
501,Baserate,179,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
501,Baserate,179,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
501,Baserate,953,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
501,Baserate,953,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
501,Baserate,954,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
501,Baserate,954,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
501,Baserate,955,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
501,Baserate,955,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
501,Baserate,113,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
501,Baserate,113,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
541,Baserate,14,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
541,Baserate,14,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
501,Baserate,17,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
501,Baserate,17,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
501,Baserate,15,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
501,Baserate,15,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
501,Baserate,1,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
501,Baserate,1,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
501,Baserate,12,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
501,Baserate,12,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
501,Baserate,13,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
501,Baserate,13,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
541,Baserate,13,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
541,Baserate,13,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
541,Baserate,12,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
541,Baserate,12,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
541,Baserate,1,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
541,Baserate,1,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
837,Baserate,13,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
837,Baserate,13,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
833,Baserate,954,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
833,Baserate,954,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
833,Baserate,99,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
833,Baserate,99,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
833,Baserate,101,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
833,Baserate,101,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
833,Baserate,113,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
833,Baserate,113,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
833,Baserate,134,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
833,Baserate,134,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
833,Baserate,165,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
833,Baserate,165,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
833,Baserate,178,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
833,Baserate,178,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
833,Baserate,953,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
833,Baserate,953,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
833,Baserate,85,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
833,Baserate,85,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
833,Baserate,955,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
833,Baserate,955,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
833,Baserate,179,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
833,Baserate,179,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
833,Baserate,12,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
833,Baserate,12,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
833,Baserate,98,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
833,Baserate,98,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
833,Baserate,1,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
833,Baserate,1,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
833,Baserate,90,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
833,Baserate,90,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
833,Baserate,13,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
833,Baserate,13,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
833,Baserate,14,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
833,Baserate,14,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
833,Baserate,15,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
833,Baserate,15,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
833,Baserate,17,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
833,Baserate,17,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
833,Baserate,34,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
833,Baserate,34,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
833,Baserate,81,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
833,Baserate,81,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
835,Baserate,13,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
835,Baserate,13,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
835,Baserate,1,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
835,Baserate,1,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
835,Baserate,101,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
835,Baserate,101,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
835,Baserate,113,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
835,Baserate,113,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
837,Baserate,1,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
837,Baserate,1,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,954,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,954,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,98,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,98,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,12,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,12,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,13,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,13,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,14,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,14,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,15,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,15,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,17,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,17,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,34,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
