mtc_code,product_id,llf_code,region_id,profile_id,amount,primary_rate,secondary_rate,tertiary_rate,other_price_1,other_price_2,pricelist_id
802,Baserate,34,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,81,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,81,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,90,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,90,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,99,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,99,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,101,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,101,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,113,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,113,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,134,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,134,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,165,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,165,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,178,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,178,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,179,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,179,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,953,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,953,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,85,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,85,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,1,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,1,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,955,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
802,Baserate,955,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,179,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,179,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,85,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,85,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,90,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,90,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,98,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,98,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,99,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,99,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,101,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,101,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,113,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,113,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,134,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,134,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,34,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,34,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,178,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,178,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,17,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,17,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,953,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,953,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,954,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,954,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,955,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,955,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,165,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,165,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,81,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,81,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,1,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,1,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,12,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,12,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,13,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,13,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,14,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,14,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,15,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
801,Baserate,15,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
839,Baserate,2,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
839,Baserate,2,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
839,Baserate,1,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
839,Baserate,1,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
840,Baserate,2,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
840,Baserate,2,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
838,Baserate,13,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
838,Baserate,13,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
838,Baserate,2,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
838,Baserate,2,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
838,Baserate,1,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
838,Baserate,1,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
840,Baserate,1,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
840,Baserate,1,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
873,Baserate,13,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
873,Baserate,13,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
837,Baserate,2,11,4,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
837,Baserate,2,11,3,27,10.3,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,21,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,21,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,17,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,17,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,21,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,21,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,23,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,23,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,27,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,27,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,29,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,29,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,140,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,140,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,140,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,140,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,1,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,1,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,119,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,119,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,19,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,19,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,15,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,15,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,27,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,27,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,3,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,3,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,40,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,40,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,101,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,101,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,103,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,103,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,113,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,113,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,134,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,134,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,1,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,1,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,140,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,140,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,103,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,103,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,37,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,37,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,34,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,34,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,29,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,29,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,113,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,113,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,119,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,119,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,12,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,12,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,134,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,134,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,14,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,14,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,2,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,2,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,3,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,3,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,1,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,1,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,40,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,40,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,7,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,7,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,37,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,37,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,13,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,13,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,3,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,3,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,19,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,19,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,2,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,2,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,1,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,1,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,119,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,119,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,12,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,12,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,134,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,134,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,13,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,13,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,140,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,140,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,34,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,34,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,21,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,21,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,103,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,103,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,17,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,17,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,15,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,15,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,17,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,17,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,15,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,15,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,14,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,14,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,14,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,14,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,13,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,13,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,23,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,23,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,15,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,15,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,29,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,29,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,27,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,27,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,134,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,134,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,37,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,37,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,19,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,19,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,23,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,23,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,21,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,21,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,113,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,113,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,17,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,17,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,12,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,12,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,101,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,101,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,14,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,14,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,13,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,13,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,12,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,12,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,7,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,7,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,3,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,3,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,40,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,40,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,34,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,34,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,19,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
557,Nightsaver,19,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,34,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,34,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,101,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,101,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,23,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,23,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,27,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,27,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,29,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,29,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,37,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,37,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,40,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,40,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,101,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,101,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,103,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
