mtc_code,product_id,llf_code,region_id,profile_id,amount,primary_rate,secondary_rate,tertiary_rate,other_price_1,other_price_2,pricelist_id
34,Nightsaver,103,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,113,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,113,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,119,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
34,Nightsaver,119,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
29,Flexirate 2,33,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
29,Flexirate 2,33,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
30,Flexirate 2,14,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
30,Flexirate 2,14,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
29,Flexirate 2,41,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
29,Flexirate 2,41,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
29,Flexirate 2,39,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
29,Flexirate 2,39,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
30,Flexirate 2,13,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
30,Flexirate 2,13,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
29,Flexirate 2,34,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
29,Flexirate 2,34,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
29,Flexirate 2,25,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
29,Flexirate 2,25,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
29,Flexirate 2,17,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
29,Flexirate 2,17,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
30,Flexirate 2,15,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
30,Flexirate 2,15,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
30,Flexirate 2,17,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
30,Flexirate 2,17,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
29,Flexirate 2,35,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
29,Flexirate 2,35,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
30,Flexirate 2,46,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
30,Flexirate 2,46,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
30,Flexirate 2,134,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
30,Flexirate 2,134,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
30,Flexirate 2,146,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
30,Flexirate 2,146,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
29,Flexirate 2,15,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
29,Flexirate 2,15,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
30,Flexirate 2,12,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
30,Flexirate 2,12,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
559,Flexirate 2,125,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
559,Flexirate 2,125,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
30,Flexirate 2,113,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
30,Flexirate 2,113,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
559,Flexirate 2,146,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
559,Flexirate 2,146,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
30,Flexirate 2,125,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
30,Flexirate 2,125,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
559,Flexirate 2,13,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
559,Flexirate 2,13,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
29,Flexirate 2,13,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
29,Flexirate 2,13,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
30,Flexirate 2,25,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
30,Flexirate 2,25,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
558,Flexirate 2,146,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
558,Flexirate 2,146,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
29,Flexirate 2,12,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
29,Flexirate 2,12,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
559,Flexirate 2,46,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
559,Flexirate 2,46,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
559,Flexirate 2,43,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
559,Flexirate 2,43,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
559,Flexirate 2,35,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
559,Flexirate 2,35,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
559,Flexirate 2,39,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
559,Flexirate 2,39,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
558,Flexirate 2,46,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
558,Flexirate 2,46,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
30,Flexirate 2,35,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
30,Flexirate 2,35,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
558,Flexirate 2,43,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
558,Flexirate 2,43,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
30,Flexirate 2,39,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
30,Flexirate 2,39,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
30,Flexirate 2,41,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
30,Flexirate 2,41,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
30,Flexirate 2,43,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
30,Flexirate 2,43,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
559,Flexirate 2,41,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
559,Flexirate 2,41,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
558,Flexirate 2,33,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
558,Flexirate 2,33,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
559,Flexirate 2,25,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
559,Flexirate 2,25,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
559,Flexirate 2,33,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
559,Flexirate 2,33,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
30,Flexirate 2,34,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
30,Flexirate 2,34,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
558,Flexirate 2,125,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
558,Flexirate 2,125,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
558,Flexirate 2,25,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
558,Flexirate 2,25,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
30,Flexirate 2,33,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
30,Flexirate 2,33,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
29,Flexirate 2,14,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
29,Flexirate 2,14,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
558,Flexirate 2,35,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
558,Flexirate 2,35,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
558,Flexirate 2,39,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
558,Flexirate 2,39,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
558,Flexirate 2,41,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
558,Flexirate 2,41,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
558,Flexirate 2,13,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
558,Flexirate 2,13,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
29,Flexirate 2,134,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
29,Flexirate 2,134,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
29,Flexirate 2,125,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
29,Flexirate 2,125,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
29,Flexirate 2,113,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
29,Flexirate 2,113,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
29,Flexirate 2,46,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
29,Flexirate 2,46,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
29,Flexirate 2,146,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
29,Flexirate 2,146,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
29,Flexirate 2,43,11,4,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
29,Flexirate 2,43,11,3,27,10.95,0,9.64,,,EoN(2014-01-14) Electricity Aq 1yr
31,Flexirate 3,152,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
31,Flexirate 3,152,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
561,Flexirate 3,131,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
561,Flexirate 3,131,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
561,Flexirate 3,53,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
561,Flexirate 3,53,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
561,Flexirate 3,52,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
561,Flexirate 3,52,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
561,Flexirate 3,51,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
561,Flexirate 3,51,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
561,Flexirate 3,47,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
561,Flexirate 3,47,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
561,Flexirate 3,45,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
561,Flexirate 3,45,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
31,Flexirate 3,17,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
31,Flexirate 3,17,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
561,Flexirate 3,31,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
561,Flexirate 3,31,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
32,Flexirate 3,13,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
32,Flexirate 3,13,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
32,Flexirate 3,37,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
32,Flexirate 3,37,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
31,Flexirate 3,31,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
31,Flexirate 3,31,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
560,Flexirate 3,45,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
560,Flexirate 3,45,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
32,Flexirate 3,17,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
32,Flexirate 3,17,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
31,Flexirate 3,37,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
31,Flexirate 3,37,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
561,Flexirate 3,37,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
561,Flexirate 3,37,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
32,Flexirate 3,131,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
32,Flexirate 3,131,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
31,Flexirate 3,51,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
31,Flexirate 3,51,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
560,Flexirate 3,152,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
560,Flexirate 3,152,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
32,Flexirate 3,52,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
32,Flexirate 3,52,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
31,Flexirate 3,14,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
31,Flexirate 3,14,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
32,Flexirate 3,51,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
32,Flexirate 3,51,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
32,Flexirate 3,15,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
32,Flexirate 3,15,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
560,Flexirate 3,131,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
560,Flexirate 3,131,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
32,Flexirate 3,47,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
32,Flexirate 3,47,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
32,Flexirate 3,152,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
32,Flexirate 3,152,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
31,Flexirate 3,45,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
31,Flexirate 3,45,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
32,Flexirate 3,14,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
32,Flexirate 3,14,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
31,Flexirate 3,47,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
31,Flexirate 3,47,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
31,Flexirate 3,34,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
31,Flexirate 3,34,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
31,Flexirate 3,13,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
31,Flexirate 3,13,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
32,Flexirate 3,34,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
32,Flexirate 3,34,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
31,Flexirate 3,15,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
31,Flexirate 3,15,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
32,Flexirate 3,134,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
32,Flexirate 3,134,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
32,Flexirate 3,12,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
32,Flexirate 3,12,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
32,Flexirate 3,53,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
32,Flexirate 3,53,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
560,Flexirate 3,53,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
560,Flexirate 3,53,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
31,Flexirate 3,131,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
31,Flexirate 3,131,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
32,Flexirate 3,113,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
32,Flexirate 3,113,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
31,Flexirate 3,12,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
31,Flexirate 3,12,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
560,Flexirate 3,51,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
560,Flexirate 3,51,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
31,Flexirate 3,113,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
31,Flexirate 3,113,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
560,Flexirate 3,52,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
560,Flexirate 3,52,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
31,Flexirate 3,53,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
31,Flexirate 3,53,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
31,Flexirate 3,52,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
31,Flexirate 3,52,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
31,Flexirate 3,134,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
31,Flexirate 3,134,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
561,Flexirate 3,152,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
561,Flexirate 3,152,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
560,Flexirate 3,31,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
560,Flexirate 3,31,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
560,Flexirate 3,37,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
560,Flexirate 3,37,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
32,Flexirate 3,31,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
32,Flexirate 3,31,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
32,Flexirate 3,45,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
32,Flexirate 3,45,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
560,Flexirate 3,47,11,4,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
560,Flexirate 3,47,11,3,27,11.26,6.11,10.42,,,EoN(2014-01-14) Electricity Aq 1yr
865,Nightsaver,3,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
865,Nightsaver,3,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
865,Nightsaver,11,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
865,Nightsaver,11,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
875,Nightsaver,3,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
875,Nightsaver,3,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
864,Nightsaver,11,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
864,Nightsaver,11,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
864,Nightsaver,3,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
864,Nightsaver,3,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
876,Nightsaver,3,11,3,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
876,Nightsaver,3,11,4,27,10.95,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
510,RHT,37,11,4,0,7.33,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
510,RHT,901,11,4,0,7.33,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
510,RHT,900,11,4,0,7.33,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
510,RHT,190,11,4,0,7.33,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
510,RHT,3,11,4,0,7.33,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
510,RHT,918,11,4,0,7.33,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
510,RHT,191,11,4,0,7.33,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,RHT,190,11,4,0,7.33,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,RHT,918,11,4,0,7.33,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,RHT,901,11,4,0,7.33,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,RHT,191,11,4,0,7.33,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,RHT,37,11,4,0,7.33,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,RHT,3,11,4,0,7.33,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,RHT,900,11,4,0,7.33,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
513,RHT,3,11,4,0,7.33,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
513,RHT,918,11,4,0,7.33,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
513,RHT,901,11,4,0,7.33,0,0,,,EoN(2014-01-14) Electricity Aq 1yr
