mtc_code,product_id,llf_code,region_id,profile_id,amount,primary_rate,secondary_rate,tertiary_rate,other_price_1,other_price_2,pricelist_id
827,Flexirate 2,113,11,1,27,10.95,0,9.64,,,
827,Flexirate 2,38,11,2,27,10.95,0,9.64,,,
827,Flexirate 2,38,11,1,27,10.95,0,9.64,,,
827,Flexirate 2,34,11,2,27,10.95,0,9.64,,,
827,Flexirate 2,34,11,1,27,10.95,0,9.64,,,
827,Flexirate 2,32,11,2,27,10.95,0,9.64,,,
827,Flexirate 2,32,11,1,27,10.95,0,9.64,,,
826,Flexirate 2,134,11,2,27,10.95,0,9.64,,,
826,Flexirate 2,134,11,1,27,10.95,0,9.64,,,
826,Flexirate 2,143,11,2,27,10.95,0,9.64,,,
826,Flexirate 2,143,11,1,27,10.95,0,9.64,,,
827,Flexirate 2,43,11,2,27,10.95,0,9.64,,,
827,Flexirate 2,43,11,1,27,10.95,0,9.64,,,
827,Flexirate 2,30,11,2,27,10.95,0,9.64,,,
827,Flexirate 2,30,11,1,27,10.95,0,9.64,,,
827,Flexirate 2,12,11,2,27,10.95,0,9.64,,,
827,Flexirate 2,12,11,1,27,10.95,0,9.64,,,
827,Flexirate 2,13,11,2,27,10.95,0,9.64,,,
827,Flexirate 2,13,11,1,27,10.95,0,9.64,,,
827,Flexirate 2,14,11,2,27,10.95,0,9.64,,,
827,Flexirate 2,14,11,1,27,10.95,0,9.64,,,
827,Flexirate 2,15,11,2,27,10.95,0,9.64,,,
827,Flexirate 2,15,11,1,27,10.95,0,9.64,,,
827,Flexirate 2,17,11,2,27,10.95,0,9.64,,,
827,Flexirate 2,17,11,1,27,10.95,0,9.64,,,
827,Flexirate 2,22,11,2,27,10.95,0,9.64,,,
827,Flexirate 2,22,11,1,27,10.95,0,9.64,,,
530,Flexirate 3,44,11,2,27,11.26,6.11,10.42,,,
530,Flexirate 3,44,11,1,27,11.26,6.11,10.42,,,
530,Flexirate 3,48,11,2,27,11.26,6.11,10.42,,,
530,Flexirate 3,48,11,1,27,11.26,6.11,10.42,,,
530,Flexirate 3,49,11,2,27,11.26,6.11,10.42,,,
530,Flexirate 3,49,11,1,27,11.26,6.11,10.42,,,
530,Flexirate 3,52,11,2,27,11.26,6.11,10.42,,,
530,Flexirate 3,52,11,1,27,11.26,6.11,10.42,,,
539,Flexirate 3,128,11,2,27,11.26,6.11,10.42,,,
539,Flexirate 3,128,11,1,27,11.26,6.11,10.42,,,
539,Flexirate 3,134,11,2,27,11.26,6.11,10.42,,,
539,Flexirate 3,134,11,1,27,11.26,6.11,10.42,,,
530,Flexirate 3,113,11,2,27,11.26,6.11,10.42,,,
530,Flexirate 3,113,11,1,27,11.26,6.11,10.42,,,
530,Flexirate 3,128,11,2,27,11.26,6.11,10.42,,,
530,Flexirate 3,128,11,1,27,11.26,6.11,10.42,,,
530,Flexirate 3,50,11,2,27,11.26,6.11,10.42,,,
530,Flexirate 3,50,11,1,27,11.26,6.11,10.42,,,
530,Flexirate 3,149,11,2,27,11.26,6.11,10.42,,,
530,Flexirate 3,149,11,1,27,11.26,6.11,10.42,,,
530,Flexirate 3,34,11,2,27,11.26,6.11,10.42,,,
530,Flexirate 3,34,11,1,27,11.26,6.11,10.42,,,
539,Flexirate 3,149,11,2,27,11.26,6.11,10.42,,,
539,Flexirate 3,149,11,1,27,11.26,6.11,10.42,,,
530,Flexirate 3,134,11,2,27,11.26,6.11,10.42,,,
530,Flexirate 3,134,11,1,27,11.26,6.11,10.42,,,
539,Flexirate 3,50,11,2,27,11.26,6.11,10.42,,,
539,Flexirate 3,50,11,1,27,11.26,6.11,10.42,,,
539,Flexirate 3,13,11,2,27,11.26,6.11,10.42,,,
539,Flexirate 3,13,11,1,27,11.26,6.11,10.42,,,
539,Flexirate 3,14,11,2,27,11.26,6.11,10.42,,,
539,Flexirate 3,14,11,1,27,11.26,6.11,10.42,,,
539,Flexirate 3,15,11,2,27,11.26,6.11,10.42,,,
539,Flexirate 3,15,11,1,27,11.26,6.11,10.42,,,
539,Flexirate 3,17,11,2,27,11.26,6.11,10.42,,,
539,Flexirate 3,17,11,1,27,11.26,6.11,10.42,,,
539,Flexirate 3,28,11,2,27,11.26,6.11,10.42,,,
539,Flexirate 3,28,11,1,27,11.26,6.11,10.42,,,
539,Flexirate 3,34,11,2,27,11.26,6.11,10.42,,,
539,Flexirate 3,34,11,1,27,11.26,6.11,10.42,,,
539,Flexirate 3,37,11,2,27,11.26,6.11,10.42,,,
539,Flexirate 3,37,11,1,27,11.26,6.11,10.42,,,
539,Flexirate 3,42,11,2,27,11.26,6.11,10.42,,,
539,Flexirate 3,42,11,1,27,11.26,6.11,10.42,,,
539,Flexirate 3,44,11,2,27,11.26,6.11,10.42,,,
539,Flexirate 3,44,11,1,27,11.26,6.11,10.42,,,
530,Flexirate 3,42,11,2,27,11.26,6.11,10.42,,,
530,Flexirate 3,42,11,1,27,11.26,6.11,10.42,,,
539,Flexirate 3,49,11,2,27,11.26,6.11,10.42,,,
539,Flexirate 3,49,11,1,27,11.26,6.11,10.42,,,
530,Flexirate 3,37,11,2,27,11.26,6.11,10.42,,,
530,Flexirate 3,37,11,1,27,11.26,6.11,10.42,,,
539,Flexirate 3,52,11,2,27,11.26,6.11,10.42,,,
539,Flexirate 3,52,11,1,27,11.26,6.11,10.42,,,
539,Flexirate 3,113,11,2,27,11.26,6.11,10.42,,,
539,Flexirate 3,113,11,1,27,11.26,6.11,10.42,,,
530,Flexirate 3,12,11,2,27,11.26,6.11,10.42,,,
530,Flexirate 3,12,11,1,27,11.26,6.11,10.42,,,
530,Flexirate 3,13,11,2,27,11.26,6.11,10.42,,,
530,Flexirate 3,13,11,1,27,11.26,6.11,10.42,,,
530,Flexirate 3,14,11,2,27,11.26,6.11,10.42,,,
530,Flexirate 3,14,11,1,27,11.26,6.11,10.42,,,
530,Flexirate 3,15,11,2,27,11.26,6.11,10.42,,,
530,Flexirate 3,15,11,1,27,11.26,6.11,10.42,,,
530,Flexirate 3,17,11,2,27,11.26,6.11,10.42,,,
530,Flexirate 3,17,11,1,27,11.26,6.11,10.42,,,
530,Flexirate 3,28,11,2,27,11.26,6.11,10.42,,,
530,Flexirate 3,28,11,1,27,11.26,6.11,10.42,,,
539,Flexirate 3,12,11,2,27,11.26,6.11,10.42,,,
539,Flexirate 3,12,11,1,27,11.26,6.11,10.42,,,
539,Flexirate 3,48,11,2,27,11.26,6.11,10.42,,,
539,Flexirate 3,48,11,1,27,11.26,6.11,10.42,,,
829,Flexirate 3,50,11,2,27,11.26,6.11,10.42,,,
829,Flexirate 3,50,11,1,27,11.26,6.11,10.42,,,
829,Flexirate 3,49,11,2,27,11.26,6.11,10.42,,,
829,Flexirate 3,49,11,1,27,11.26,6.11,10.42,,,
829,Flexirate 3,44,11,2,27,11.26,6.11,10.42,,,
829,Flexirate 3,44,11,1,27,11.26,6.11,10.42,,,
829,Flexirate 3,42,11,2,27,11.26,6.11,10.42,,,
829,Flexirate 3,42,11,1,27,11.26,6.11,10.42,,,
829,Flexirate 3,37,11,2,27,11.26,6.11,10.42,,,
829,Flexirate 3,37,11,1,27,11.26,6.11,10.42,,,
829,Flexirate 3,48,11,2,27,11.26,6.11,10.42,,,
829,Flexirate 3,48,11,1,27,11.26,6.11,10.42,,,
829,Flexirate 3,52,11,2,27,11.26,6.11,10.42,,,
829,Flexirate 3,52,11,1,27,11.26,6.11,10.42,,,
829,Flexirate 3,113,11,2,27,11.26,6.11,10.42,,,
829,Flexirate 3,113,11,1,27,11.26,6.11,10.42,,,
829,Flexirate 3,128,11,2,27,11.26,6.11,10.42,,,
829,Flexirate 3,128,11,1,27,11.26,6.11,10.42,,,
829,Flexirate 3,149,11,2,27,11.26,6.11,10.42,,,
829,Flexirate 3,149,11,1,27,11.26,6.11,10.42,,,
828,Flexirate 3,49,11,2,27,11.26,6.11,10.42,,,
828,Flexirate 3,49,11,1,27,11.26,6.11,10.42,,,
829,Flexirate 3,34,11,2,27,11.26,6.11,10.42,,,
829,Flexirate 3,34,11,1,27,11.26,6.11,10.42,,,
829,Flexirate 3,134,11,2,27,11.26,6.11,10.42,,,
829,Flexirate 3,134,11,1,27,11.26,6.11,10.42,,,
828,Flexirate 3,128,11,2,27,11.26,6.11,10.42,,,
828,Flexirate 3,128,11,1,27,11.26,6.11,10.42,,,
828,Flexirate 3,12,11,2,27,11.26,6.11,10.42,,,
828,Flexirate 3,12,11,1,27,11.26,6.11,10.42,,,
828,Flexirate 3,13,11,2,27,11.26,6.11,10.42,,,
828,Flexirate 3,13,11,1,27,11.26,6.11,10.42,,,
828,Flexirate 3,14,11,2,27,11.26,6.11,10.42,,,
828,Flexirate 3,14,11,1,27,11.26,6.11,10.42,,,
828,Flexirate 3,15,11,2,27,11.26,6.11,10.42,,,
828,Flexirate 3,15,11,1,27,11.26,6.11,10.42,,,
828,Flexirate 3,17,11,2,27,11.26,6.11,10.42,,,
828,Flexirate 3,17,11,1,27,11.26,6.11,10.42,,,
828,Flexirate 3,28,11,2,27,11.26,6.11,10.42,,,
828,Flexirate 3,28,11,1,27,11.26,6.11,10.42,,,
828,Flexirate 3,34,11,2,27,11.26,6.11,10.42,,,
828,Flexirate 3,34,11,1,27,11.26,6.11,10.42,,,
828,Flexirate 3,37,11,2,27,11.26,6.11,10.42,,,
828,Flexirate 3,37,11,1,27,11.26,6.11,10.42,,,
828,Flexirate 3,42,11,2,27,11.26,6.11,10.42,,,
828,Flexirate 3,42,11,1,27,11.26,6.11,10.42,,,
828,Flexirate 3,44,11,2,27,11.26,6.11,10.42,,,
828,Flexirate 3,44,11,1,27,11.26,6.11,10.42,,,
828,Flexirate 3,48,11,2,27,11.26,6.11,10.42,,,
828,Flexirate 3,48,11,1,27,11.26,6.11,10.42,,,
828,Flexirate 3,52,11,2,27,11.26,6.11,10.42,,,
828,Flexirate 3,52,11,1,27,11.26,6.11,10.42,,,
828,Flexirate 3,113,11,2,27,11.26,6.11,10.42,,,
828,Flexirate 3,113,11,1,27,11.26,6.11,10.42,,,
829,Flexirate 3,28,11,2,27,11.26,6.11,10.42,,,
829,Flexirate 3,28,11,1,27,11.26,6.11,10.42,,,
828,Flexirate 3,134,11,2,27,11.26,6.11,10.42,,,
828,Flexirate 3,134,11,1,27,11.26,6.11,10.42,,,
828,Flexirate 3,149,11,2,27,11.26,6.11,10.42,,,
828,Flexirate 3,149,11,1,27,11.26,6.11,10.42,,,
829,Flexirate 3,12,11,2,27,11.26,6.11,10.42,,,
829,Flexirate 3,12,11,1,27,11.26,6.11,10.42,,,
829,Flexirate 3,13,11,2,27,11.26,6.11,10.42,,,
829,Flexirate 3,13,11,1,27,11.26,6.11,10.42,,,
829,Flexirate 3,14,11,2,27,11.26,6.11,10.42,,,
829,Flexirate 3,14,11,1,27,11.26,6.11,10.42,,,
829,Flexirate 3,15,11,2,27,11.26,6.11,10.42,,,
829,Flexirate 3,15,11,1,27,11.26,6.11,10.42,,,
829,Flexirate 3,17,11,2,27,11.26,6.11,10.42,,,
829,Flexirate 3,17,11,1,27,11.26,6.11,10.42,,,
828,Flexirate 3,50,11,2,27,11.26,6.11,10.42,,,
828,Flexirate 3,50,11,1,27,11.26,6.11,10.42,,,
25,Flexirate 3,53,11,2,27,11.26,6.11,10.42,,,
25,Flexirate 3,53,11,1,27,11.26,6.11,10.42,,,
25,Flexirate 3,113,11,2,27,11.26,6.11,10.42,,,
25,Flexirate 3,113,11,1,27,11.26,6.11,10.42,,,
25,Flexirate 3,131,11,2,27,11.26,6.11,10.42,,,
25,Flexirate 3,131,11,1,27,11.26,6.11,10.42,,,
546,Flexirate 3,37,11,2,27,11.26,6.11,10.42,,,
546,Flexirate 3,37,11,1,27,11.26,6.11,10.42,,,
552,Flexirate 3,37,11,2,27,11.26,6.11,10.42,,,
552,Flexirate 3,37,11,1,27,11.26,6.11,10.42,,,
552,Flexirate 3,45,11,2,27,11.26,6.11,10.42,,,
552,Flexirate 3,45,11,1,27,11.26,6.11,10.42,,,
552,Flexirate 3,47,11,2,27,11.26,6.11,10.42,,,
552,Flexirate 3,47,11,1,27,11.26,6.11,10.42,,,
546,Flexirate 3,31,11,2,27,11.26,6.11,10.42,,,
546,Flexirate 3,31,11,1,27,11.26,6.11,10.42,,,
25,Flexirate 3,134,11,2,27,11.26,6.11,10.42,,,
25,Flexirate 3,134,11,1,27,11.26,6.11,10.42,,,
546,Flexirate 3,15,11,2,27,11.26,6.11,10.42,,,
546,Flexirate 3,15,11,1,27,11.26,6.11,10.42,,,
546,Flexirate 3,14,11,2,27,11.26,6.11,10.42,,,
546,Flexirate 3,14,11,1,27,11.26,6.11,10.42,,,
25,Flexirate 3,152,11,2,27,11.26,6.11,10.42,,,
25,Flexirate 3,152,11,1,27,11.26,6.11,10.42,,,
552,Flexirate 3,134,11,2,27,11.26,6.11,10.42,,,
552,Flexirate 3,134,11,1,27,11.26,6.11,10.42,,,
25,Flexirate 3,52,11,2,27,11.26,6.11,10.42,,,
25,Flexirate 3,52,11,1,27,11.26,6.11,10.42,,,
552,Flexirate 3,13,11,2,27,11.26,6.11,10.42,,,
552,Flexirate 3,13,11,1,27,11.26,6.11,10.42,,,
546,Flexirate 3,34,11,2,27,11.26,6.11,10.42,,,
546,Flexirate 3,34,11,1,27,11.26,6.11,10.42,,,
552,Flexirate 3,12,11,2,27,11.26,6.11,10.42,,,
552,Flexirate 3,12,11,1,27,11.26,6.11,10.42,,,
25,Flexirate 3,14,11,2,27,11.26,6.11,10.42,,,
25,Flexirate 3,14,11,1,27,11.26,6.11,10.42,,,
25,Flexirate 3,12,11,2,27,11.26,6.11,10.42,,,
25,Flexirate 3,12,11,1,27,11.26,6.11,10.42,,,
546,Flexirate 3,45,11,2,27,11.26,6.11,10.42,,,
546,Flexirate 3,45,11,1,27,11.26,6.11,10.42,,,
546,Flexirate 3,17,11,2,27,11.26,6.11,10.42,,,
546,Flexirate 3,17,11,1,27,11.26,6.11,10.42,,,
25,Flexirate 3,15,11,2,27,11.26,6.11,10.42,,,
25,Flexirate 3,15,11,1,27,11.26,6.11,10.42,,,
25,Flexirate 3,17,11,2,27,11.26,6.11,10.42,,,
25,Flexirate 3,17,11,1,27,11.26,6.11,10.42,,,
25,Flexirate 3,31,11,2,27,11.26,6.11,10.42,,,
25,Flexirate 3,31,11,1,27,11.26,6.11,10.42,,,
552,Flexirate 3,31,11,2,27,11.26,6.11,10.42,,,
552,Flexirate 3,31,11,1,27,11.26,6.11,10.42,,,
552,Flexirate 3,51,11,2,27,11.26,6.11,10.42,,,
552,Flexirate 3,51,11,1,27,11.26,6.11,10.42,,,
552,Flexirate 3,17,11,2,27,11.26,6.11,10.42,,,
552,Flexirate 3,17,11,1,27,11.26,6.11,10.42,,,
25,Flexirate 3,51,11,2,27,11.26,6.11,10.42,,,
25,Flexirate 3,51,11,1,27,11.26,6.11,10.42,,,
25,Flexirate 3,34,11,2,27,11.26,6.11,10.42,,,
25,Flexirate 3,34,11,1,27,11.26,6.11,10.42,,,
25,Flexirate 3,37,11,2,27,11.26,6.11,10.42,,,
25,Flexirate 3,37,11,1,27,11.26,6.11,10.42,,,
25,Flexirate 3,45,11,2,27,11.26,6.11,10.42,,,
25,Flexirate 3,45,11,1,27,11.26,6.11,10.42,,,
25,Flexirate 3,13,11,2,27,11.26,6.11,10.42,,,
25,Flexirate 3,13,11,1,27,11.26,6.11,10.42,,,
552,Flexirate 3,52,11,2,27,11.26,6.11,10.42,,,
552,Flexirate 3,52,11,1,27,11.26,6.11,10.42,,,
546,Flexirate 3,12,11,2,27,11.26,6.11,10.42,,,
546,Flexirate 3,12,11,1,27,11.26,6.11,10.42,,,
546,Flexirate 3,13,11,2,27,11.26,6.11,10.42,,,
546,Flexirate 3,13,11,1,27,11.26,6.11,10.42,,,
25,Flexirate 3,47,11,2,27,11.26,6.11,10.42,,,
25,Flexirate 3,47,11,1,27,11.26,6.11,10.42,,,
552,Flexirate 3,34,11,2,27,11.26,6.11,10.42,,,
552,Flexirate 3,34,11,1,27,11.26,6.11,10.42,,,
28,Flexirate 3,47,11,2,27,11.26,6.11,10.42,,,
28,Flexirate 3,47,11,1,27,11.26,6.11,10.42,,,
28,Flexirate 3,13,11,2,27,11.26,6.11,10.42,,,
28,Flexirate 3,13,11,1,27,11.26,6.11,10.42,,,
28,Flexirate 3,14,11,2,27,11.26,6.11,10.42,,,
28,Flexirate 3,14,11,1,27,11.26,6.11,10.42,,,
28,Flexirate 3,15,11,2,27,11.26,6.11,10.42,,,
28,Flexirate 3,15,11,1,27,11.26,6.11,10.42,,,
28,Flexirate 3,17,11,2,27,11.26,6.11,10.42,,,
28,Flexirate 3,17,11,1,27,11.26,6.11,10.42,,,
28,Flexirate 3,31,11,2,27,11.26,6.11,10.42,,,
28,Flexirate 3,31,11,1,27,11.26,6.11,10.42,,,
28,Flexirate 3,34,11,2,27,11.26,6.11,10.42,,,
28,Flexirate 3,34,11,1,27,11.26,6.11,10.42,,,
28,Flexirate 3,12,11,2,27,11.26,6.11,10.42,,,
28,Flexirate 3,12,11,1,27,11.26,6.11,10.42,,,
28,Flexirate 3,45,11,2,27,11.26,6.11,10.42,,,
28,Flexirate 3,45,11,1,27,11.26,6.11,10.42,,,
28,Flexirate 3,51,11,2,27,11.26,6.11,10.42,,,
28,Flexirate 3,51,11,1,27,11.26,6.11,10.42,,,
28,Flexirate 3,52,11,2,27,11.26,6.11,10.42,,,
28,Flexirate 3,52,11,1,27,11.26,6.11,10.42,,,
28,Flexirate 3,113,11,2,27,11.26,6.11,10.42,,,
28,Flexirate 3,113,11,1,27,11.26,6.11,10.42,,,
28,Flexirate 3,131,11,2,27,11.26,6.11,10.42,,,
28,Flexirate 3,131,11,1,27,11.26,6.11,10.42,,,
28,Flexirate 3,134,11,2,27,11.26,6.11,10.42,,,
28,Flexirate 3,134,11,1,27,11.26,6.11,10.42,,,
28,Flexirate 3,152,11,2,27,11.26,6.11,10.42,,,
28,Flexirate 3,152,11,1,27,11.26,6.11,10.42,,,
546,Flexirate 3,47,11,2,27,11.26,6.11,10.42,,,
546,Flexirate 3,47,11,1,27,11.26,6.11,10.42,,,
28,Flexirate 3,37,11,2,27,11.26,6.11,10.42,,,
28,Flexirate 3,37,11,1,27,11.26,6.11,10.42,,,
552,Flexirate 3,15,11,2,27,11.26,6.11,10.42,,,
552,Flexirate 3,15,11,1,27,11.26,6.11,10.42,,,
552,Flexirate 3,152,11,2,27,11.26,6.11,10.42,,,
552,Flexirate 3,152,11,1,27,11.26,6.11,10.42,,,
28,Flexirate 3,53,11,2,27,11.26,6.11,10.42,,,
28,Flexirate 3,53,11,1,27,11.26,6.11,10.42,,,
546,Flexirate 3,131,11,2,27,11.26,6.11,10.42,,,
546,Flexirate 3,131,11,1,27,11.26,6.11,10.42,,,
546,Flexirate 3,134,11,2,27,11.26,6.11,10.42,,,
546,Flexirate 3,134,11,1,27,11.26,6.11,10.42,,,
546,Flexirate 3,52,11,2,27,11.26,6.11,10.42,,,
546,Flexirate 3,52,11,1,27,11.26,6.11,10.42,,,
546,Flexirate 3,53,11,2,27,11.26,6.11,10.42,,,
546,Flexirate 3,53,11,1,27,11.26,6.11,10.42,,,
546,Flexirate 3,113,11,2,27,11.26,6.11,10.42,,,
546,Flexirate 3,113,11,1,27,11.26,6.11,10.42,,,
552,Flexirate 3,131,11,2,27,11.26,6.11,10.42,,,
552,Flexirate 3,131,11,1,27,11.26,6.11,10.42,,,
552,Flexirate 3,14,11,2,27,11.26,6.11,10.42,,,
552,Flexirate 3,14,11,1,27,11.26,6.11,10.42,,,
552,Flexirate 3,113,11,2,27,11.26,6.11,10.42,,,
552,Flexirate 3,113,11,1,27,11.26,6.11,10.42,,,
552,Flexirate 3,53,11,2,27,11.26,6.11,10.42,,,
552,Flexirate 3,53,11,1,27,11.26,6.11,10.42,,,
546,Flexirate 3,51,11,2,27,11.26,6.11,10.42,,,
546,Flexirate 3,51,11,1,27,11.26,6.11,10.42,,,
546,Flexirate 3,152,11,2,27,11.26,6.11,10.42,,,
546,Flexirate 3,152,11,1,27,11.26,6.11,10.42,,,
152,Nightsaver,9,11,2,27,10.95,6.11,0,,,
152,Nightsaver,9,11,1,27,10.95,6.11,0,,,
112,Nightsaver,2,11,2,27,10.95,6.11,0,,,
112,Nightsaver,2,11,1,27,10.95,6.11,0,,,
544,Nightsaver,105,11,2,27,10.95,6.11,0,,,
544,Nightsaver,105,11,1,27,10.95,6.11,0,,,
108,Nightsaver,2,11,2,27,10.95,6.11,0,,,
108,Nightsaver,2,11,1,27,10.95,6.11,0,,,
650,Nightsaver,9,11,2,27,10.95,6.11,0,,,
650,Nightsaver,9,11,1,27,10.95,6.11,0,,,
23,Nightsaver,5,11,2,27,10.95,6.11,0,,,
23,Nightsaver,5,11,1,27,10.95,6.11,0,,,
615,Nightsaver,2,11,2,27,10.95,6.11,0,,,
615,Nightsaver,2,11,1,27,10.95,6.11,0,,,
26,Nightsaver,101,11,2,27,10.95,6.11,0,,,
26,Nightsaver,101,11,1,27,10.95,6.11,0,,,
26,Nightsaver,105,11,2,27,10.95,6.11,0,,,
26,Nightsaver,105,11,1,27,10.95,6.11,0,,,
108,Nightsaver,9,11,2,27,10.95,6.11,0,,,
108,Nightsaver,9,11,1,27,10.95,6.11,0,,,
26,Nightsaver,1,11,2,27,10.95,6.11,0,,,
26,Nightsaver,1,11,1,27,10.95,6.11,0,,,
26,Nightsaver,3,11,2,27,10.95,6.11,0,,,
26,Nightsaver,3,11,1,27,10.95,6.11,0,,,
550,Nightsaver,1,11,2,27,10.95,6.11,0,,,
550,Nightsaver,1,11,1,27,10.95,6.11,0,,,
112,Nightsaver,3,11,2,27,10.95,6.11,0,,,
112,Nightsaver,3,11,1,27,10.95,6.11,0,,,
615,Nightsaver,9,11,2,27,10.95,6.11,0,,,
615,Nightsaver,9,11,1,27,10.95,6.11,0,,,
650,Nightsaver,3,11,2,27,10.95,6.11,0,,,
650,Nightsaver,3,11,1,27,10.95,6.11,0,,,
544,Nightsaver,101,11,2,27,10.95,6.11,0,,,
544,Nightsaver,101,11,1,27,10.95,6.11,0,,,
544,Nightsaver,5,11,2,27,10.95,6.11,0,,,
544,Nightsaver,5,11,1,27,10.95,6.11,0,,,
23,Nightsaver,1,11,2,27,10.95,6.11,0,,,
23,Nightsaver,1,11,1,27,10.95,6.11,0,,,
23,Nightsaver,3,11,2,27,10.95,6.11,0,,,
23,Nightsaver,3,11,1,27,10.95,6.11,0,,,
544,Nightsaver,3,11,2,27,10.95,6.11,0,,,
544,Nightsaver,3,11,1,27,10.95,6.11,0,,,
544,Nightsaver,1,11,2,27,10.95,6.11,0,,,
544,Nightsaver,1,11,1,27,10.95,6.11,0,,,
152,Nightsaver,3,11,2,27,10.95,6.11,0,,,
152,Nightsaver,3,11,1,27,10.95,6.11,0,,,
152,Nightsaver,2,11,2,27,10.95,6.11,0,,,
152,Nightsaver,2,11,1,27,10.95,6.11,0,,,
23,Nightsaver,101,11,2,27,10.95,6.11,0,,,
23,Nightsaver,101,11,1,27,10.95,6.11,0,,,
23,Nightsaver,105,11,2,27,10.95,6.11,0,,,
23,Nightsaver,105,11,1,27,10.95,6.11,0,,,
655,Nightsaver,3,11,2,27,10.95,6.11,0,,,
655,Nightsaver,3,11,1,27,10.95,6.11,0,,,
655,Nightsaver,2,11,2,27,10.95,6.11,0,,,
655,Nightsaver,2,11,1,27,10.95,6.11,0,,,
615,Nightsaver,3,11,2,27,10.95,6.11,0,,,
615,Nightsaver,3,11,1,27,10.95,6.11,0,,,
610,Nightsaver,3,11,2,27,10.95,6.11,0,,,
610,Nightsaver,3,11,1,27,10.95,6.11,0,,,
650,Nightsaver,2,11,2,27,10.95,6.11,0,,,
650,Nightsaver,2,11,1,27,10.95,6.11,0,,,
148,Nightsaver,2,11,2,27,10.95,6.11,0,,,
148,Nightsaver,2,11,1,27,10.95,6.11,0,,,
655,Nightsaver,9,11,2,27,10.95,6.11,0,,,
655,Nightsaver,9,11,1,27,10.95,6.11,0,,,
148,Nightsaver,3,11,2,27,10.95,6.11,0,,,
148,Nightsaver,3,11,1,27,10.95,6.11,0,,,
610,Nightsaver,2,11,2,27,10.95,6.11,0,,,
610,Nightsaver,2,11,1,27,10.95,6.11,0,,,
550,Nightsaver,5,11,2,27,10.95,6.11,0,,,
550,Nightsaver,5,11,1,27,10.95,6.11,0,,,
610,Nightsaver,9,11,2,27,10.95,6.11,0,,,
610,Nightsaver,9,11,1,27,10.95,6.11,0,,,
550,Nightsaver,105,11,2,27,10.95,6.11,0,,,
550,Nightsaver,105,11,1,27,10.95,6.11,0,,,
112,Nightsaver,9,11,2,27,10.95,6.11,0,,,
112,Nightsaver,9,11,1,27,10.95,6.11,0,,,
26,Nightsaver,5,11,2,27,10.95,6.11,0,,,
26,Nightsaver,5,11,1,27,10.95,6.11,0,,,
550,Nightsaver,3,11,2,27,10.95,6.11,0,,,
550,Nightsaver,3,11,1,27,10.95,6.11,0,,,
108,Nightsaver,3,11,2,27,10.95,6.11,0,,,
108,Nightsaver,3,11,1,27,10.95,6.11,0,,,
550,Nightsaver,101,11,2,27,10.95,6.11,0,,,
550,Nightsaver,101,11,1,27,10.95,6.11,0,,,
148,Nightsaver,9,11,2,27,10.95,6.11,0,,,
148,Nightsaver,9,11,1,27,10.95,6.11,0,,,
24,Nightsaver,3,11,2,27,10.95,6.11,0,,,
24,Nightsaver,3,11,1,27,10.95,6.11,0,,,
153,Nightsaver,2,11,2,27,10.95,6.11,0,,,
153,Nightsaver,2,11,1,27,10.95,6.11,0,,,
545,Nightsaver,101,11,2,27,10.95,6.11,0,,,
545,Nightsaver,101,11,1,27,10.95,6.11,0,,,
545,Nightsaver,5,11,2,27,10.95,6.11,0,,,
545,Nightsaver,5,11,1,27,10.95,6.11,0,,,
545,Nightsaver,105,11,2,27,10.95,6.11,0,,,
545,Nightsaver,105,11,1,27,10.95,6.11,0,,,
545,Nightsaver,3,11,2,27,10.95,6.11,0,,,
545,Nightsaver,3,11,1,27,10.95,6.11,0,,,
545,Nightsaver,1,11,2,27,10.95,6.11,0,,,
545,Nightsaver,1,11,1,27,10.95,6.11,0,,,
611,Nightsaver,2,11,2,27,10.95,6.11,0,,,
611,Nightsaver,2,11,1,27,10.95,6.11,0,,,
611,Nightsaver,3,11,2,27,10.95,6.11,0,,,
611,Nightsaver,3,11,1,27,10.95,6.11,0,,,
24,Nightsaver,101,11,2,27,10.95,6.11,0,,,
24,Nightsaver,101,11,1,27,10.95,6.11,0,,,
24,Nightsaver,105,11,2,27,10.95,6.11,0,,,
24,Nightsaver,105,11,1,27,10.95,6.11,0,,,
27,Nightsaver,1,11,2,27,10.95,6.11,0,,,
27,Nightsaver,1,11,1,27,10.95,6.11,0,,,
113,Nightsaver,2,11,2,27,10.95,6.11,0,,,
113,Nightsaver,2,11,1,27,10.95,6.11,0,,,
113,Nightsaver,3,11,2,27,10.95,6.11,0,,,
113,Nightsaver,3,11,1,27,10.95,6.11,0,,,
