mtc_code,product_id,llf_code,region_id,profile_id,amount,primary_rate,secondary_rate,tertiary_rate,other_price_1,other_price_2,pricelist_id
31,Flexirate 3,34,11,1,27,11.26,6.11,10.42,,,
31,Flexirate 3,13,11,2,27,11.26,6.11,10.42,,,
31,Flexirate 3,13,11,1,27,11.26,6.11,10.42,,,
32,Flexirate 3,34,11,2,27,11.26,6.11,10.42,,,
32,Flexirate 3,34,11,1,27,11.26,6.11,10.42,,,
31,Flexirate 3,15,11,2,27,11.26,6.11,10.42,,,
31,Flexirate 3,15,11,1,27,11.26,6.11,10.42,,,
32,Flexirate 3,134,11,2,27,11.26,6.11,10.42,,,
32,Flexirate 3,134,11,1,27,11.26,6.11,10.42,,,
32,Flexirate 3,12,11,2,27,11.26,6.11,10.42,,,
32,Flexirate 3,12,11,1,27,11.26,6.11,10.42,,,
32,Flexirate 3,53,11,2,27,11.26,6.11,10.42,,,
32,Flexirate 3,53,11,1,27,11.26,6.11,10.42,,,
560,Flexirate 3,53,11,2,27,11.26,6.11,10.42,,,
560,Flexirate 3,53,11,1,27,11.26,6.11,10.42,,,
31,Flexirate 3,131,11,2,27,11.26,6.11,10.42,,,
31,Flexirate 3,131,11,1,27,11.26,6.11,10.42,,,
32,Flexirate 3,113,11,2,27,11.26,6.11,10.42,,,
32,Flexirate 3,113,11,1,27,11.26,6.11,10.42,,,
31,Flexirate 3,12,11,2,27,11.26,6.11,10.42,,,
31,Flexirate 3,12,11,1,27,11.26,6.11,10.42,,,
560,Flexirate 3,51,11,2,27,11.26,6.11,10.42,,,
560,Flexirate 3,51,11,1,27,11.26,6.11,10.42,,,
31,Flexirate 3,113,11,2,27,11.26,6.11,10.42,,,
31,Flexirate 3,113,11,1,27,11.26,6.11,10.42,,,
560,Flexirate 3,52,11,2,27,11.26,6.11,10.42,,,
560,Flexirate 3,52,11,1,27,11.26,6.11,10.42,,,
31,Flexirate 3,53,11,2,27,11.26,6.11,10.42,,,
31,Flexirate 3,53,11,1,27,11.26,6.11,10.42,,,
31,Flexirate 3,52,11,2,27,11.26,6.11,10.42,,,
31,Flexirate 3,52,11,1,27,11.26,6.11,10.42,,,
31,Flexirate 3,134,11,2,27,11.26,6.11,10.42,,,
31,Flexirate 3,134,11,1,27,11.26,6.11,10.42,,,
561,Flexirate 3,152,11,2,27,11.26,6.11,10.42,,,
561,Flexirate 3,152,11,1,27,11.26,6.11,10.42,,,
560,Flexirate 3,31,11,2,27,11.26,6.11,10.42,,,
560,Flexirate 3,31,11,1,27,11.26,6.11,10.42,,,
560,Flexirate 3,37,11,2,27,11.26,6.11,10.42,,,
560,Flexirate 3,37,11,1,27,11.26,6.11,10.42,,,
32,Flexirate 3,31,11,2,27,11.26,6.11,10.42,,,
32,Flexirate 3,31,11,1,27,11.26,6.11,10.42,,,
32,Flexirate 3,45,11,2,27,11.26,6.11,10.42,,,
32,Flexirate 3,45,11,1,27,11.26,6.11,10.42,,,
560,Flexirate 3,47,11,2,27,11.26,6.11,10.42,,,
560,Flexirate 3,47,11,1,27,11.26,6.11,10.42,,,
865,Nightsaver,3,11,2,27,10.95,6.11,0,,,
865,Nightsaver,3,11,1,27,10.95,6.11,0,,,
865,Nightsaver,11,11,2,27,10.95,6.11,0,,,
865,Nightsaver,11,11,1,27,10.95,6.11,0,,,
875,Nightsaver,3,11,2,27,10.95,6.11,0,,,
875,Nightsaver,3,11,1,27,10.95,6.11,0,,,
864,Nightsaver,11,11,2,27,10.95,6.11,0,,,
864,Nightsaver,11,11,1,27,10.95,6.11,0,,,
864,Nightsaver,3,11,2,27,10.95,6.11,0,,,
864,Nightsaver,3,11,1,27,10.95,6.11,0,,,
876,Nightsaver,3,11,2,27,10.95,6.11,0,,,
876,Nightsaver,3,11,1,27,10.95,6.11,0,,,
510,RHT,37,11,2,0,7.33,0,0,,,
510,RHT,37,11,1,0,7.33,0,0,,,
510,RHT,901,11,2,0,7.33,0,0,,,
510,RHT,901,11,1,0,7.33,0,0,,,
510,RHT,900,11,2,0,7.33,0,0,,,
510,RHT,900,11,1,0,7.33,0,0,,,
510,RHT,190,11,2,0,7.33,0,0,,,
510,RHT,190,11,1,0,7.33,0,0,,,
510,RHT,3,11,2,0,7.33,0,0,,,
510,RHT,3,11,1,0,7.33,0,0,,,
510,RHT,918,11,2,0,7.33,0,0,,,
510,RHT,918,11,1,0,7.33,0,0,,,
510,RHT,191,11,2,0,7.33,0,0,,,
510,RHT,191,11,1,0,7.33,0,0,,,
511,RHT,190,11,2,0,7.33,0,0,,,
511,RHT,190,11,1,0,7.33,0,0,,,
511,RHT,918,11,2,0,7.33,0,0,,,
511,RHT,918,11,1,0,7.33,0,0,,,
511,RHT,901,11,2,0,7.33,0,0,,,
511,RHT,901,11,1,0,7.33,0,0,,,
511,RHT,191,11,2,0,7.33,0,0,,,
511,RHT,191,11,1,0,7.33,0,0,,,
511,RHT,37,11,2,0,7.33,0,0,,,
511,RHT,37,11,1,0,7.33,0,0,,,
511,RHT,3,11,2,0,7.33,0,0,,,
511,RHT,3,11,1,0,7.33,0,0,,,
511,RHT,900,11,2,0,7.33,0,0,,,
511,RHT,900,11,1,0,7.33,0,0,,,
513,RHT,3,11,2,0,7.33,0,0,,,
513,RHT,3,11,1,0,7.33,0,0,,,
513,RHT,918,11,2,0,7.33,0,0,,,
513,RHT,918,11,1,0,7.33,0,0,,,
513,RHT,901,11,2,0,7.33,0,0,,,
513,RHT,901,11,1,0,7.33,0,0,,,
513,RHT,900,11,2,0,7.33,0,0,,,
513,RHT,900,11,1,0,7.33,0,0,,,
513,RHT,191,11,2,0,7.33,0,0,,,
513,RHT,191,11,1,0,7.33,0,0,,,
513,RHT,190,11,2,0,7.33,0,0,,,
513,RHT,190,11,1,0,7.33,0,0,,,
513,RHT,37,11,2,0,7.33,0,0,,,
513,RHT,37,11,1,0,7.33,0,0,,,
514,RHT,901,11,2,0,7.33,0,0,,,
514,RHT,901,11,1,0,7.33,0,0,,,
514,RHT,918,11,2,0,7.33,0,0,,,
514,RHT,918,11,1,0,7.33,0,0,,,
514,RHT,900,11,2,0,7.33,0,0,,,
514,RHT,900,11,1,0,7.33,0,0,,,
514,RHT,3,11,2,0,7.33,0,0,,,
514,RHT,3,11,1,0,7.33,0,0,,,
514,RHT,191,11,2,0,7.33,0,0,,,
514,RHT,191,11,1,0,7.33,0,0,,,
514,RHT,190,11,2,0,7.33,0,0,,,
514,RHT,190,11,1,0,7.33,0,0,,,
514,RHT,37,11,2,0,7.33,0,0,,,
514,RHT,37,11,1,0,7.33,0,0,,,
516,RHT,37,11,2,0,7.33,0,0,,,
516,RHT,37,11,1,0,7.33,0,0,,,
516,RHT,190,11,2,0,7.33,0,0,,,
516,RHT,190,11,1,0,7.33,0,0,,,
516,RHT,191,11,2,0,7.33,0,0,,,
516,RHT,191,11,1,0,7.33,0,0,,,
516,RHT,900,11,2,0,7.33,0,0,,,
516,RHT,900,11,1,0,7.33,0,0,,,
516,RHT,3,11,2,0,7.33,0,0,,,
516,RHT,3,11,1,0,7.33,0,0,,,
516,RHT,918,11,2,0,7.33,0,0,,,
516,RHT,918,11,1,0,7.33,0,0,,,
516,RHT,901,11,2,0,7.33,0,0,,,
516,RHT,901,11,1,0,7.33,0,0,,,
518,RHT,901,11,2,0,7.33,0,0,,,
518,RHT,901,11,1,0,7.33,0,0,,,
518,RHT,3,11,2,0,7.33,0,0,,,
518,RHT,3,11,1,0,7.33,0,0,,,
518,RHT,37,11,2,0,7.33,0,0,,,
518,RHT,37,11,1,0,7.33,0,0,,,
518,RHT,190,11,2,0,7.33,0,0,,,
518,RHT,190,11,1,0,7.33,0,0,,,
518,RHT,900,11,2,0,7.33,0,0,,,
518,RHT,900,11,1,0,7.33,0,0,,,
518,RHT,918,11,2,0,7.33,0,0,,,
518,RHT,918,11,1,0,7.33,0,0,,,
518,RHT,191,11,2,0,7.33,0,0,,,
518,RHT,191,11,1,0,7.33,0,0,,,
519,RHT,191,11,2,0,7.33,0,0,,,
519,RHT,191,11,1,0,7.33,0,0,,,
519,RHT,900,11,2,0,7.33,0,0,,,
519,RHT,900,11,1,0,7.33,0,0,,,
519,RHT,901,11,2,0,7.33,0,0,,,
519,RHT,901,11,1,0,7.33,0,0,,,
519,RHT,918,11,2,0,7.33,0,0,,,
519,RHT,918,11,1,0,7.33,0,0,,,
519,RHT,190,11,2,0,7.33,0,0,,,
519,RHT,190,11,1,0,7.33,0,0,,,
519,RHT,3,11,2,0,7.33,0,0,,,
519,RHT,3,11,1,0,7.33,0,0,,,
519,RHT,37,11,2,0,7.33,0,0,,,
519,RHT,37,11,1,0,7.33,0,0,,,
521,RHT,918,11,2,0,7.33,0,0,,,
521,RHT,918,11,1,0,7.33,0,0,,,
521,RHT,190,11,2,0,7.33,0,0,,,
521,RHT,190,11,1,0,7.33,0,0,,,
521,RHT,191,11,2,0,7.33,0,0,,,
521,RHT,191,11,1,0,7.33,0,0,,,
521,RHT,37,11,2,0,7.33,0,0,,,
521,RHT,37,11,1,0,7.33,0,0,,,
521,RHT,901,11,2,0,7.33,0,0,,,
521,RHT,901,11,1,0,7.33,0,0,,,
521,RHT,900,11,2,0,7.33,0,0,,,
521,RHT,900,11,1,0,7.33,0,0,,,
521,RHT,3,11,2,0,7.33,0,0,,,
521,RHT,3,11,1,0,7.33,0,0,,,
526,RHT,900,11,2,0,7.33,0,0,,,
526,RHT,900,11,1,0,7.33,0,0,,,
526,RHT,901,11,2,0,7.33,0,0,,,
526,RHT,901,11,1,0,7.33,0,0,,,
526,RHT,918,11,2,0,7.33,0,0,,,
526,RHT,918,11,1,0,7.33,0,0,,,
526,RHT,190,11,2,0,7.33,0,0,,,
526,RHT,190,11,1,0,7.33,0,0,,,
526,RHT,37,11,2,0,7.33,0,0,,,
526,RHT,37,11,1,0,7.33,0,0,,,
526,RHT,3,11,2,0,7.33,0,0,,,
526,RHT,3,11,1,0,7.33,0,0,,,
526,RHT,191,11,2,0,7.33,0,0,,,
526,RHT,191,11,1,0,7.33,0,0,,,
527,RHT,900,11,2,0,7.33,0,0,,,
527,RHT,900,11,1,0,7.33,0,0,,,
527,RHT,3,11,2,0,7.33,0,0,,,
527,RHT,3,11,1,0,7.33,0,0,,,
527,RHT,37,11,2,0,7.33,0,0,,,
527,RHT,37,11,1,0,7.33,0,0,,,
527,RHT,191,11,2,0,7.33,0,0,,,
527,RHT,191,11,1,0,7.33,0,0,,,
527,RHT,901,11,2,0,7.33,0,0,,,
527,RHT,901,11,1,0,7.33,0,0,,,
527,RHT,918,11,2,0,7.33,0,0,,,
527,RHT,918,11,1,0,7.33,0,0,,,
527,RHT,190,11,2,0,7.33,0,0,,,
527,RHT,190,11,1,0,7.33,0,0,,,
528,RHT,901,11,2,0,7.33,0,0,,,
528,RHT,901,11,1,0,7.33,0,0,,,
528,RHT,37,11,2,0,7.33,0,0,,,
528,RHT,37,11,1,0,7.33,0,0,,,
528,RHT,900,11,2,0,7.33,0,0,,,
528,RHT,900,11,1,0,7.33,0,0,,,
528,RHT,3,11,2,0,7.33,0,0,,,
528,RHT,3,11,1,0,7.33,0,0,,,
528,RHT,918,11,2,0,7.33,0,0,,,
528,RHT,918,11,1,0,7.33,0,0,,,
528,RHT,191,11,2,0,7.33,0,0,,,
528,RHT,191,11,1,0,7.33,0,0,,,
528,RHT,190,11,2,0,7.33,0,0,,,
528,RHT,190,11,1,0,7.33,0,0,,,
517,RHT,918,11,2,0,7.33,0,0,,,
517,RHT,918,11,1,0,7.33,0,0,,,
517,RHT,190,11,2,0,7.33,0,0,,,
517,RHT,190,11,1,0,7.33,0,0,,,
517,RHT,191,11,2,0,7.33,0,0,,,
517,RHT,191,11,1,0,7.33,0,0,,,
517,RHT,3,11,2,0,7.33,0,0,,,
517,RHT,3,11,1,0,7.33,0,0,,,
517,RHT,900,11,2,0,7.33,0,0,,,
517,RHT,900,11,1,0,7.33,0,0,,,
517,RHT,37,11,2,0,7.33,0,0,,,
517,RHT,37,11,1,0,7.33,0,0,,,
517,RHT,901,11,2,0,7.33,0,0,,,
517,RHT,901,11,1,0,7.33,0,0,,,
646,RHT,11,11,2,0,7.33,0,0,,,
646,RHT,11,11,1,0,7.33,0,0,,,
642,RHT,11,11,2,0,7.33,0,0,,,
642,RHT,11,11,1,0,7.33,0,0,,,
606,RHT,11,11,2,0,7.33,0,0,,,
606,RHT,11,11,1,0,7.33,0,0,,,
642,RHT,111,11,2,0,7.33,0,0,,,
642,RHT,111,11,1,0,7.33,0,0,,,
540,RHT,11,11,2,0,7.33,0,0,,,
540,RHT,11,11,1,0,7.33,0,0,,,
540,RHT,111,11,2,0,7.33,0,0,,,
540,RHT,111,11,1,0,7.33,0,0,,,
646,RHT,111,11,2,0,7.33,0,0,,,
646,RHT,111,11,1,0,7.33,0,0,,,
606,RHT,111,11,2,0,7.33,0,0,,,
606,RHT,111,11,1,0,7.33,0,0,,,
602,RHT,11,11,2,0,7.33,0,0,,,
602,RHT,11,11,1,0,7.33,0,0,,,
531,RHT,111,11,2,0,7.33,0,0,,,
531,RHT,111,11,1,0,7.33,0,0,,,
531,RHT,11,11,2,0,7.33,0,0,,,
531,RHT,11,11,1,0,7.33,0,0,,,
602,RHT,111,11,2,0,7.33,0,0,,,
602,RHT,111,11,1,0,7.33,0,0,,,
657,RHT,11,11,2,0,7.33,0,0,,,
657,RHT,11,11,1,0,7.33,0,0,,,
652,RHT,111,11,2,0,7.33,0,0,,,
652,RHT,111,11,1,0,7.33,0,0,,,
553,RHT,11,11,2,0,7.33,0,0,,,
553,RHT,11,11,1,0,7.33,0,0,,,
617,RHT,11,11,2,0,7.33,0,0,,,
617,RHT,11,11,1,0,7.33,0,0,,,
617,RHT,111,11,2,0,7.33,0,0,,,
617,RHT,111,11,1,0,7.33,0,0,,,
612,RHT,11,11,2,0,7.33,0,0,,,
612,RHT,11,11,1,0,7.33,0,0,,,
547,RHT,111,11,2,0,7.33,0,0,,,
547,RHT,111,11,1,0,7.33,0,0,,,
612,RHT,111,11,2,0,7.33,0,0,,,
612,RHT,111,11,1,0,7.33,0,0,,,
657,RHT,111,11,2,0,7.33,0,0,,,
657,RHT,111,11,1,0,7.33,0,0,,,
652,RHT,11,11,2,0,7.33,0,0,,,
652,RHT,11,11,1,0,7.33,0,0,,,
547,RHT,11,11,2,0,7.33,0,0,,,
547,RHT,11,11,1,0,7.33,0,0,,,
553,RHT,111,11,2,0,7.33,0,0,,,
553,RHT,111,11,1,0,7.33,0,0,,,
657,RHT,11,11,2,0,7.33,0,0,,,
657,RHT,11,11,1,0,7.33,0,0,,,
553,RHT,11,11,2,0,7.33,0,0,,,
553,RHT,11,11,1,0,7.33,0,0,,,
547,RHT,111,11,2,0,7.33,0,0,,,
547,RHT,111,11,1,0,7.33,0,0,,,
547,RHT,11,11,2,0,7.33,0,0,,,
547,RHT,11,11,1,0,7.33,0,0,,,
617,RHT,111,11,2,0,7.33,0,0,,,
617,RHT,111,11,1,0,7.33,0,0,,,
617,RHT,11,11,2,0,7.33,0,0,,,
617,RHT,11,11,1,0,7.33,0,0,,,
